,Wavelength,V1,V2,Gain,Out
156,510,0.5336734693877552,3.516326530612245,4,0.0629296875
157,510,0.6142857142857144,3.435714285714286,4,0.06173046875
158,510,0.6948979591836736,3.355102040816327,4,0.06079296875
159,510,0.7755102040816327,3.2744897959183676,4,0.05778125
160,510,0.856122448979592,3.1938775510204085,4,0.0565234375
161,510,0.9367346938775512,3.1132653061224493,4,0.05281640625
162,510,1.0173469387755103,3.0326530612244897,4,0.05001953125
163,510,1.0979591836734695,2.9520408163265306,4,0.04753515625
164,510,1.1785714285714288,2.8714285714285714,4,0.0455546875
165,510,1.259183673469388,2.7908163265306123,4,0.0442578125
166,510,1.3397959183673471,2.710204081632653,4,0.043386718750000004
167,510,1.4204081632653063,2.629591836734694,4,0.04278125
168,510,1.5010204081632654,2.548979591836735,4,0.0425078125
169,510,1.5816326530612248,2.4683673469387757,4,0.04223828125
170,510,1.662244897959184,2.3877551020408165,4,0.04213671875
171,510,1.742857142857143,2.3071428571428574,4,0.04241796875
172,510,1.8234693877551023,2.2265306122448982,4,0.04198828125
173,510,1.9040816326530614,2.1459183673469386,4,0.042035156250000004
174,510,1.9846938775510206,2.0653061224489795,4,0.04196484375
175,510,2.0653061224489795,1.9846938775510206,4,0.0440078125
176,510,2.1459183673469386,1.9040816326530614,4,0.04212890625
177,510,2.2265306122448982,1.8234693877551023,4,0.04181640625
178,510,2.3071428571428574,1.742857142857143,4,0.0419140625
179,510,2.3877551020408165,1.662244897959184,4,0.04182421875
180,510,2.4683673469387757,1.5816326530612248,4,0.04174609375
181,510,2.548979591836735,1.5010204081632654,4,0.04163671875
182,510,2.629591836734694,1.4204081632653063,4,0.04188671875
183,510,2.710204081632653,1.3397959183673471,4,0.04121875
184,510,2.7908163265306123,1.259183673469388,4,0.04120703125
185,510,2.8714285714285714,1.1785714285714288,4,0.03994921875
186,510,2.9520408163265306,1.0979591836734695,4,0.03982421875
187,510,3.0326530612244897,1.0173469387755103,4,0.0385625
188,510,3.1132653061224493,0.9367346938775512,4,0.0329609375
189,510,3.1938775510204085,0.856122448979592,4,0.029968750000000002
190,510,3.2744897959183676,0.7755102040816327,4,0.012339843750000001
191,510,3.355102040816327,0.6948979591836736,4,-0.00737500000000002
192,510,3.435714285714286,0.6142857142857144,4,-0.020417968750000015
193,510,3.516326530612245,0.5336734693877552,4,-0.020417968750000015
194,510,3.5969387755102042,0.45306122448979597,4,-0.02685546875
195,510,3.6775510204081634,0.37244897959183676,4,-0.026835937500000018
196,510,3.7581632653061225,0.29183673469387755,4,-0.03102734374999999
197,510,3.8387755102040817,0.2112244897959184,4,-0.031441406250000026
198,510,3.919387755102041,0.1306122448979592,4,-0.03233593750000002
199,510,4.0,0.05,4,-0.03362109375
