,Wavelength,V1,V2,Gain,Out
165,475,1.259183673469388,2.7908163265306123,4,0.0682421875
166,475,1.3397959183673471,2.710204081632653,4,0.067796875
167,475,1.4204081632653063,2.629591836734694,4,0.06836328125
168,475,1.5010204081632654,2.548979591836735,4,0.06869140625
169,475,1.5816326530612248,2.4683673469387757,4,0.06889453125
170,475,1.662244897959184,2.3877551020408165,4,0.06985546875
171,475,1.742857142857143,2.3071428571428574,4,0.0692890625
172,475,1.8234693877551023,2.2265306122448982,4,0.06915625
173,475,1.9040816326530614,2.1459183673469386,4,0.06934375
174,475,1.9846938775510206,2.0653061224489795,4,0.06928515625000001
175,475,2.0653061224489795,1.9846938775510206,4,0.0694765625
176,475,2.1459183673469386,1.9040816326530614,4,0.07033984375
177,475,2.2265306122448982,1.8234693877551023,4,0.069390625
178,475,2.3071428571428574,1.742857142857143,4,0.0695703125
179,475,2.3877551020408165,1.662244897959184,4,0.06973828125
180,475,2.4683673469387757,1.5816326530612248,4,0.0695546875
181,475,2.548979591836735,1.5010204081632654,4,0.070546875
182,475,2.629591836734694,1.4204081632653063,4,0.06980859375
183,475,2.710204081632653,1.3397959183673471,4,0.069828125
184,475,2.7908163265306123,1.259183673469388,4,0.06969921875
185,475,2.8714285714285714,1.1785714285714288,4,0.0699375
186,475,2.9520408163265306,1.0979591836734695,4,0.069953125
187,475,3.0326530612244897,1.0173469387755103,4,0.07134375
188,475,3.1132653061224493,0.9367346938775512,4,0.07050000000000001
189,475,3.1938775510204085,0.856122448979592,4,0.07104296875
190,475,3.2744897959183676,0.7755102040816327,4,0.07103515625
191,475,3.355102040816327,0.6948979591836736,4,0.0713203125
192,475,3.435714285714286,0.6142857142857144,4,0.0723828125
193,475,3.516326530612245,0.5336734693877552,4,0.07194921875
194,475,3.5969387755102042,0.45306122448979597,4,0.07189453125
195,475,3.6775510204081634,0.37244897959183676,4,0.0719453125
196,475,3.7581632653061225,0.29183673469387755,4,0.07183203125
197,475,3.8387755102040817,0.2112244897959184,4,0.0726640625
198,475,3.919387755102041,0.1306122448979592,4,0.07188671875
199,475,4.0,0.05,4,0.071578125
