,Wavelength,V1,V2,Gain,Out
141,594.5,0.05,2.530232558139535,1,-0.0013718750000000003
142,594.5,0.05,2.5761627906976745,1,-0.0014273437500000874
143,594.5,0.05,2.6220930232558137,1,-0.0014945312500000752
144,594.5,0.05,2.6680232558139534,1,-0.001519531250000017
145,594.5,0.05,2.713953488372093,1,-0.001615625000000076
146,594.5,0.05,2.7598837209302323,1,-0.001676562500000056
147,594.5,0.05,2.805813953488372,1,-0.0017875000000000085
148,594.5,0.05,2.8517441860465116,1,-0.0019078125000000056
149,594.5,0.05,2.8976744186046512,1,-0.0020476562499999627
150,594.5,0.05,2.9436046511627905,1,-0.002210156250000028
151,594.5,0.05,2.98953488372093,1,-0.002385156249999998
152,594.5,0.05,3.03546511627907,1,-0.002585937499999957
153,594.5,0.05,3.081395348837209,1,-0.0028062499999999433
154,594.5,0.05,3.1273255813953487,1,-0.0030796875000000277
155,594.5,0.05,3.1732558139534883,1,-0.0033507812500000343
156,594.5,0.05,3.219186046511628,1,-0.003617968750000022
157,594.5,0.05,3.265116279069767,1,-0.003916406250000027
158,594.5,0.05,3.311046511627907,1,-0.004157812499999913
159,594.5,0.05,3.3569767441860465,1,-0.0045304687500000275
160,594.5,0.05,3.4029069767441857,1,-0.004773437499999989
161,594.5,0.05,3.4488372093023254,1,-0.005103906250000012
162,594.5,0.05,3.494767441860465,1,-0.0053960937500000085
163,594.5,0.05,3.5406976744186047,1,-0.005702343750000028
164,594.5,0.05,3.586627906976744,1,-0.005932031249999992
165,594.5,0.05,3.6325581395348836,1,-0.006218750000000028
166,594.5,0.05,3.6784883720930233,1,-0.006407812500000021
167,594.5,0.05,3.724418604651163,1,-0.006555468749999971
168,594.5,0.05,3.770348837209302,1,-0.006671093750000035
169,594.5,0.05,3.816279069767442,1,-0.0067992187500000465
170,594.5,0.05,3.8622093023255815,1,-0.00682031249999997
171,594.5,0.05,3.9081395348837207,1,-0.006935937500000033
172,594.5,0.05,3.9540697674418603,1,-0.007019531250000011
173,594.5,0.05,4.0,1,-0.007014843750000011
174,594.5,0.05,0.05,1,-0.0013398437500000027
175,594.5,0.09593023255813954,0.09593023255813954,1,-0.0011453125000000064
176,594.5,0.1418604651162791,0.1418604651162791,1,-0.001153906249999981
177,594.5,0.18779069767441858,0.18779069767441858,1,-0.0011656249999999258
178,594.5,0.23372093023255813,0.23372093023255813,1,-0.0011671874999999998
179,594.5,0.2796511627906977,0.2796511627906977,1,-0.0011421875000000136
180,594.5,0.3255813953488372,0.3255813953488372,1,-0.0011531250000000215
181,594.5,0.3715116279069767,0.3715116279069767,1,-0.001176562499999978
182,594.5,0.4174418604651163,0.4174418604651163,1,-0.0011726562500000259
183,594.5,0.4633720930232558,0.4633720930232558,1,-0.0011687500000000517
184,594.5,0.5093023255813954,0.5093023255813954,1,-0.0011914062500000266
185,594.5,0.555232558139535,0.555232558139535,1,-0.0011781250000000077
186,594.5,0.6011627906976744,0.6011627906976744,1,-0.0011921875000000305
187,594.5,0.647093023255814,0.647093023255814,1,-0.001198437500000016
188,594.5,0.6930232558139535,0.6930232558139535,1,-0.0011796874999999928
189,594.5,0.7389534883720931,0.7389534883720931,1,-0.0012031250000000381
190,594.5,0.7848837209302326,0.7848837209302326,1,-0.0011835937499999672
191,594.5,0.8308139534883722,0.8308139534883722,1,-0.0011945312500000415
192,594.5,0.8767441860465117,0.8767441860465117,1,-0.0011867187500000042
193,594.5,0.9226744186046513,0.9226744186046513,1,-0.0012015625000000086
194,594.5,0.9686046511627908,0.9686046511627908,1,-0.0012054687500000273
195,594.5,1.0145348837209303,1.0145348837209303,1,-0.0011953125000000453
196,594.5,1.06046511627907,1.06046511627907,1,-0.0011820312500000264
197,594.5,1.1063953488372094,1.1063953488372094,1,-0.0011960937500000491
198,594.5,1.1523255813953488,1.1523255813953488,1,-0.0011867187500000265
199,594.5,1.1982558139534885,1.1982558139534885,1,-0.001198437500000038
200,594.5,1.244186046511628,1.244186046511628,1,-0.0012062500000000087
201,594.5,1.2901162790697676,1.2901162790697676,1,-0.0012078125000000383
202,594.5,1.336046511627907,1.336046511627907,1,-0.001224999999999965
203,594.5,1.3819767441860467,1.3819767441860467,1,-0.0012078124999999717
204,594.5,1.427906976744186,1.427906976744186,1,-0.001214843749999961
205,594.5,1.4738372093023258,1.4738372093023258,1,-0.0012304687499999911
206,594.5,1.5197674418604652,1.5197674418604652,1,-0.001231249999999995
207,594.5,1.5656976744186046,1.5656976744186046,1,-0.0012507812499999548
208,594.5,1.6116279069767443,1.6116279069767443,1,-0.0012359375000000172
209,594.5,1.6575581395348837,1.6575581395348837,1,-0.0012304687500000132
210,594.5,1.7034883720930234,1.7034883720930234,1,-0.001266406249999985
211,594.5,1.7494186046511628,1.7494186046511628,1,-0.001249218750000014
212,594.5,1.7953488372093025,1.7953488372093025,1,-0.0012703124999999594
213,594.5,1.841279069767442,1.841279069767442,1,-0.0012835937500000004
214,594.5,1.8872093023255816,1.8872093023255816,1,-0.0012828124999999968
215,594.5,1.933139534883721,1.933139534883721,1,-0.0012914062500000377
216,594.5,1.9790697674418605,1.9790697674418605,1,-0.0013117187500000017
217,594.5,2.025,2.025,1,-0.0013218750000000058
218,594.5,2.0709302325581396,2.0709302325581396,1,-0.0013070312500000681
219,594.5,2.116860465116279,2.116860465116279,1,-0.0013226562500000317
220,594.5,2.1627906976744184,2.1627906976744184,1,-0.0013476562500000621
221,594.5,2.208720930232558,2.208720930232558,1,-0.0013632812500000036
222,594.5,2.2546511627906973,2.2546511627906973,1,-0.0013601562500000109
223,594.5,2.300581395348837,2.300581395348837,1,-0.0013968750000000086
224,594.5,2.3465116279069766,2.3465116279069766,1,-0.0014101562500000054
225,594.5,2.3924418604651163,2.3924418604651163,1,-0.0014265625000000615
226,594.5,2.4383720930232555,2.4383720930232555,1,-0.0014460937500000437
227,594.5,2.484302325581395,2.484302325581395,1,-0.0014898437500000083
228,594.5,2.530232558139535,2.530232558139535,1,-0.0015195312499999725
229,594.5,2.5761627906976745,2.5761627906976745,1,-0.0015507812500000107
230,594.5,2.6220930232558137,2.6220930232558137,1,-0.0016234375000000023
231,594.5,2.6680232558139534,2.6680232558139534,1,-0.0016640624999999965
232,594.5,2.713953488372093,2.713953488372093,1,-0.0017242187500000172
233,594.5,2.7598837209302323,2.7598837209302323,1,-0.0018054687500000278
234,594.5,2.805813953488372,2.805813953488372,1,-0.0019125000000000058
235,594.5,2.8517441860465116,2.8517441860465116,1,-0.001984375000000016
236,594.5,2.8976744186046512,2.8976744186046512,1,-0.0021257812499999806
237,594.5,2.9436046511627905,2.9436046511627905,1,-0.0022664062499999638
238,594.5,2.98953488372093,2.98953488372093,1,-0.002453906250000015
239,594.5,3.03546511627907,3.03546511627907,1,-0.0026812500000000573
240,594.5,3.081395348837209,3.081395348837209,1,-0.0028671874999999904
241,594.5,3.1273255813953487,3.1273255813953487,1,-0.003207812500000018
242,594.5,3.1732558139534883,3.1732558139534883,1,-0.003510156249999974
243,594.5,3.219186046511628,3.219186046511628,1,-0.003799218749999933
244,594.5,3.265116279069767,3.265116279069767,1,-0.004180468749999999
245,594.5,3.311046511627907,3.311046511627907,1,-0.004494531249999989
246,594.5,3.3569767441860465,3.3569767441860465,1,-0.004828906250000009
247,594.5,3.4029069767441857,3.4029069767441857,1,-0.0052187500000000055
248,594.5,3.4488372093023254,3.4488372093023254,1,-0.005644531250000018
249,594.5,3.494767441860465,3.494767441860465,1,-0.006053906249999952
250,594.5,3.5406976744186047,3.5406976744186047,1,-0.006308593749999991
251,594.5,3.586627906976744,3.586627906976744,1,-0.0066023437499999945
252,594.5,3.6325581395348836,3.6325581395348836,1,-0.006932812499999974
253,594.5,3.6784883720930233,3.6784883720930233,1,-0.007117968750000037
254,594.5,3.724418604651163,3.724418604651163,1,-0.007267187499999994
255,594.5,3.770348837209302,3.770348837209302,1,-0.007410156250000033
256,594.5,3.816279069767442,3.816279069767442,1,-0.00747812499999998
257,594.5,3.8622093023255815,3.8622093023255815,1,-0.007501562500000026
258,594.5,3.9081395348837207,3.9081395348837207,1,-0.007574218750000017
259,594.5,3.9540697674418603,3.9540697674418603,1,-0.007581250000000006
260,594.5,4.0,4.0,1,-0.007428906249999989
261,594.5,0.05,4.0,1,-0.007672656249999954
262,594.5,0.09593023255813954,3.9540697674418603,1,-0.007711718750000029
263,594.5,0.1418604651162791,3.9081395348837207,1,-0.007674218749999984
264,594.5,0.18779069767441858,3.8622093023255815,1,-0.007608593750000026
265,594.5,0.23372093023255813,3.816279069767442,1,-0.007507031250000007
266,594.5,0.2796511627906977,3.770348837209302,1,-0.007439062500000015
267,594.5,0.3255813953488372,3.724418604651163,1,-0.007289843750000013
268,594.5,0.3715116279069767,3.6784883720930233,1,-0.007060156250000005
269,594.5,0.4174418604651163,3.6325581395348836,1,-0.006825000000000037
270,594.5,0.4633720930232558,3.586627906976744,1,-0.006585156250000002
271,594.5,0.5093023255813954,3.5406976744186047,1,-0.006326562499999966
272,594.5,0.555232558139535,3.494767441860465,1,-0.006092187500000001
273,594.5,0.6011627906976744,3.4488372093023254,1,-0.005719531249999976
274,594.5,0.647093023255814,3.4029069767441857,1,-0.0053937499999999975
275,594.5,0.6930232558139535,3.3569767441860465,1,-0.005099218750000034
276,594.5,0.7389534883720931,3.311046511627907,1,-0.0047304687500000055
277,594.5,0.7848837209302326,3.265116279069767,1,-0.004421874999999997
278,594.5,0.8308139534883722,3.219186046511628,1,-0.00408593749999997
279,594.5,0.8767441860465117,3.1732558139534883,1,-0.0038101562500000297
280,594.5,0.9226744186046513,3.1273255813953487,1,-0.0035179687500000332
281,594.5,0.9686046511627908,3.081395348837209,1,-0.003229687500000011
282,594.5,1.0145348837209303,3.03546511627907,1,-0.003017968750000022
283,594.5,1.06046511627907,2.98953488372093,1,-0.002739843749999982
284,594.5,1.1063953488372094,2.9436046511627905,1,-0.002571093749999953
285,594.5,1.1523255813953488,2.8976744186046512,1,-0.002378906249999968
286,594.5,1.1982558139534885,2.8517441860465116,1,-0.002210156249999984
287,594.5,1.244186046511628,2.805813953488372,1,-0.0020921874999999756
288,594.5,1.2901162790697676,2.7598837209302323,1,-0.0019710937500000193
289,594.5,1.336046511627907,2.713953488372093,1,-0.001873437499999997
290,594.5,1.3819767441860467,2.6680232558139534,1,-0.0018054687500000278
291,594.5,1.427906976744186,2.6220930232558137,1,-0.0017234375000000578
292,594.5,1.4738372093023258,2.5761627906976745,1,-0.0016687500000000632
293,594.5,1.5197674418604652,2.530232558139535,1,-0.0016289062500000283
294,594.5,1.5656976744186046,2.484302325581395,1,-0.0016062499999999868
295,594.5,1.6116279069767443,2.4383720930232555,1,-0.001560156250000011
296,594.5,1.6575581395348837,2.3924418604651163,1,-0.0015226562500000097
297,594.5,1.7034883720930234,2.3465116279069766,1,-0.001497656249999979
298,594.5,1.7494186046511628,2.300581395348837,1,-0.0014726562500000373
299,594.5,1.7953488372093025,2.2546511627906973,1,-0.0014835937500000229
300,594.5,1.841279069767442,2.208720930232558,1,-0.0014609375000000035
301,594.5,1.8872093023255816,2.1627906976744184,1,-0.0014390624999999434
302,594.5,1.933139534883721,2.116860465116279,1,-0.0014148437500000276
303,594.5,1.9790697674418605,2.0709302325581396,1,-0.0014257812500000134
304,594.5,2.025,2.025,1,-0.0014062499999999867
305,594.5,2.0709302325581396,1.9790697674418605,1,-0.001380468750000019
306,594.5,2.116860465116279,1.933139534883721,1,-0.0014031250000000606
307,594.5,2.1627906976744184,1.8872093023255816,1,-0.0013898437500000193
308,594.5,2.208720930232558,1.841279069767442,1,-0.0013812499999999784
309,594.5,2.2546511627906973,1.7953488372093025,1,-0.001375781250000019
310,594.5,2.300581395348837,1.7494186046511628,1,-0.0013562500000000143
311,594.5,2.3465116279069766,1.7034883720930234,1,-0.0013898437500000193
312,594.5,2.3924418604651163,1.6575581395348837,1,-0.001370312500000037
313,594.5,2.4383720930232555,1.6116279069767443,1,-0.0013398437499999804
314,594.5,2.484302325581395,1.5656976744186046,1,-0.001333593749999995
315,594.5,2.530232558139535,1.5197674418604652,1,-0.0013492187500000474
316,594.5,2.5761627906976745,1.4738372093023258,1,-0.001316406250000024
317,594.5,2.6220930232558137,1.427906976744186,1,-0.0013179687499999648
318,594.5,2.6680232558139534,1.3819767441860467,1,-0.0013242187500000168
319,594.5,2.713953488372093,1.336046511627907,1,-0.001294531249999964
320,594.5,2.7598837209302323,1.2901162790697676,1,-0.001292968750000001
321,594.5,2.805813953488372,1.244186046511628,1,-0.0012718750000000555
322,594.5,2.8517441860465116,1.1982558139534885,1,-0.0012765625000000114
323,594.5,2.8976744186046512,1.1523255813953488,1,-0.001237500000000047
324,594.5,2.9436046511627905,1.1063953488372094,1,-0.001209375000000046
325,594.5,2.98953488372093,1.06046511627907,1,-0.0011874999999999635
326,594.5,3.03546511627907,1.0145348837209303,1,-0.001140624999999984
327,594.5,3.081395348837209,0.9686046511627908,1,-0.0011234375000000129
328,594.5,3.1273255813953487,0.9226744186046513,1,-0.001081250000000078
329,594.5,3.1732558139534883,0.8767441860465117,1,-0.0010585937500000365
330,594.5,3.219186046511628,0.8308139534883722,1,-0.0010429687500000506
331,594.5,3.265116279069767,0.7848837209302326,1,-0.0010304687499999687
332,594.5,3.311046511627907,0.7389534883720931,1,-0.0010093750000000235
333,594.5,3.3569767441860465,0.6930232558139535,1,-0.0010140625000000236
334,594.5,3.4029069767441857,0.647093023255814,1,-0.0010226562500000203
335,594.5,3.4488372093023254,0.6011627906976744,1,-0.0010359375000000392
336,594.5,3.494767441860465,0.555232558139535,1,-0.0010687499999999961
337,594.5,3.5406976744186047,0.5093023255813954,1,-0.0010695312499999776
338,594.5,3.586627906976744,0.4633720930232558,1,-0.0011093750000000346
339,594.5,3.6325581395348836,0.4174418604651163,1,-0.0011687500000000072
340,594.5,3.6784883720930233,0.3715116279069767,1,-0.00121953125000005
341,594.5,3.724418604651163,0.3255813953488372,1,-0.00127578125000003
342,594.5,3.770348837209302,0.2796511627906977,1,-0.0013367187499999434
343,594.5,3.816279069767442,0.23372093023255813,1,-0.001375781250000041
344,594.5,3.8622093023255815,0.18779069767441858,1,-0.0014437500000000325
345,594.5,3.9081395348837207,0.1418604651162791,1,-0.0015343749999999988
346,594.5,3.9540697674418603,0.09593023255813954,1,-0.0016070312499999683
347,594.5,4.0,0.05,1,-0.001686718750000016
