,Wavelength,V1,V2,Gain,Out
70,594.5,0.05,3.670833333333333,1,-0.001309375000000057
71,594.5,0.05,3.7805555555555554,1,-0.001385937500000023
72,594.5,0.05,3.8902777777777775,1,-0.0014507812500000438
73,594.5,0.05,4.0,1,-0.0014343749999999877
74,594.5,0.05,0.05,1,-0.00015624999999995417
75,594.5,0.1597222222222222,0.1597222222222222,1,-0.00011093749999999324
76,594.5,0.26944444444444443,0.26944444444444443,1,-0.00012578124999997905
77,594.5,0.37916666666666665,0.37916666666666665,1,-0.00013281249999999022
78,594.5,0.4888888888888889,0.4888888888888889,1,-9.374999999997797e-05
79,594.5,0.5986111111111112,0.5986111111111112,1,-9.609375000000034e-05
80,594.5,0.7083333333333334,0.7083333333333334,1,-8.12499999999737e-05
81,594.5,0.8180555555555555,0.8180555555555555,1,-8.749999999997761e-05
82,594.5,0.9277777777777778,0.9277777777777778,1,-8.906250000001846e-05
83,594.5,1.0375,1.0375,1,-8.750000000000373e-05
84,594.5,1.1472222222222224,1.1472222222222224,1,-6.953125000000301e-05
85,594.5,1.2569444444444444,1.2569444444444444,1,-6.796874999997372e-05
86,594.5,1.3666666666666667,1.3666666666666667,1,-6.328125000001759e-05
87,594.5,1.476388888888889,1.476388888888889,1,-6.249999999999184e-05
88,594.5,1.586111111111111,1.586111111111111,1,-5.234374999999503e-05
89,594.5,1.6958333333333333,1.6958333333333333,1,-5.781249999996944e-05
90,594.5,1.8055555555555556,1.8055555555555556,1,-3.984374999998011e-05
91,594.5,1.9152777777777779,1.9152777777777779,1,-5.312499999997317e-05
92,594.5,2.025,2.025,1,-5.937499999996572e-05
93,594.5,2.134722222222222,2.134722222222222,1,-4.765624999999502e-05
94,594.5,2.2444444444444445,2.2444444444444445,1,-6.874999999994758e-05
95,594.5,2.3541666666666665,2.3541666666666665,1,-5.703125000001403e-05
96,594.5,2.4638888888888886,2.4638888888888886,1,-7.343749999998454e-05
97,594.5,2.573611111111111,2.573611111111111,1,-9.296874999995558e-05
98,594.5,2.683333333333333,2.683333333333333,1,-0.00010156249999996695
99,594.5,2.793055555555555,2.793055555555555,1,-0.0001359374999999682
100,594.5,2.9027777777777777,2.9027777777777777,1,-0.0001710937499999547
101,594.5,3.0124999999999997,3.0124999999999997,1,-0.0002328125000000014
102,594.5,3.122222222222222,3.122222222222222,1,-0.00032031249999997513
103,594.5,3.2319444444444443,3.2319444444444443,1,-0.000430468749999946
104,594.5,3.3416666666666663,3.3416666666666663,1,-0.0005781250000000294
105,594.5,3.451388888888889,3.451388888888889,1,-0.0007062499999999971
106,594.5,3.561111111111111,3.561111111111111,1,-0.0008195312499999607
107,594.5,3.670833333333333,3.670833333333333,1,-0.0009132812499999865
108,594.5,3.7805555555555554,3.7805555555555554,1,-0.0010054687499999383
109,594.5,3.8902777777777775,3.8902777777777775,1,-0.00094609375000001
110,594.5,4.0,4.0,1,-0.0008937500000000487
111,594.5,0.05,4.0,1,-0.0010039062500000417
112,594.5,0.1597222222222222,3.8902777777777775,1,-0.0009789062500000557
113,594.5,0.26944444444444443,3.7805555555555554,1,-0.0009265624999999389
114,594.5,0.37916666666666665,3.670833333333333,1,-0.0008945312500000302
115,594.5,0.4888888888888889,3.561111111111111,1,-0.0008109375000000085
116,594.5,0.5986111111111112,3.451388888888889,1,-0.0007023437499999785
117,594.5,0.7083333333333334,3.3416666666666663,1,-0.0006046874999999563
118,594.5,0.8180555555555555,3.2319444444444443,1,-0.0005101562499999935
119,594.5,0.9277777777777778,3.122222222222222,1,-0.0003648437499999435
120,594.5,1.0375,3.0124999999999997,1,-0.0002937499999999593
121,594.5,1.1472222222222224,2.9027777777777777,1,-0.0002062500000000078
122,594.5,1.2569444444444444,2.793055555555555,1,-0.00017031249999999165
123,594.5,1.3666666666666667,2.683333333333333,1,-0.00013124999999996804
124,594.5,1.476388888888889,2.573611111111111,1,-0.00010234374999997069
125,594.5,1.586111111111111,2.4638888888888886,1,-0.00010078125000002255
126,594.5,1.6958333333333333,2.3541666666666665,1,-6.640624999999555e-05
127,594.5,1.8055555555555556,2.2444444444444445,1,-7.968749999999946e-05
128,594.5,1.9152777777777779,2.134722222222222,1,-7.812499999998118e-05
129,594.5,2.025,2.025,1,-6.328125000000283e-05
130,594.5,2.134722222222222,1.9152777777777779,1,-7.265624999998454e-05
131,594.5,2.2444444444444445,1.8055555555555556,1,-6.40624999999586e-05
132,594.5,2.3541666666666665,1.6958333333333333,1,-7.343749999999573e-05
133,594.5,2.4638888888888886,1.586111111111111,1,-6.484374999999946e-05
134,594.5,2.573611111111111,1.476388888888889,1,-7.421874999998098e-05
135,594.5,2.683333333333333,1.3666666666666667,1,-4.531250000001351e-05
136,594.5,2.793055555555555,1.2569444444444444,1,-7.42187499999515e-05
137,594.5,2.9027777777777777,1.1472222222222224,1,-5.0781250000050806e-05
138,594.5,3.0124999999999997,1.0375,1,-4.375000000002078e-05
139,594.5,3.122222222222222,0.9277777777777778,1,-3.359375000002078e-05
140,594.5,3.2319444444444443,0.8180555555555555,1,-4.4531249999984016e-05
141,594.5,3.3416666666666663,0.7083333333333334,1,-4.140624999997637e-05
142,594.5,3.451388888888889,0.5986111111111112,1,-4.140624999997637e-05
143,594.5,3.561111111111111,0.4888888888888889,1,-4.9218749999958076e-05
144,594.5,3.670833333333333,0.37916666666666665,1,-9.296874999996678e-05
145,594.5,3.7805555555555554,0.26944444444444443,1,-0.00010468749999999289
146,594.5,3.8902777777777775,0.1597222222222222,1,-0.00013124999999996055
147,594.5,4.0,0.05,1,-0.0001671875000000064
