,Wavelength,V1,V2,Gain,Out
62,503.9,2.8976744186046512,0.05,1,-0.0067062499999999805
63,503.9,2.9436046511627905,0.05,1,-0.006960156250000038
64,503.9,2.98953488372093,0.05,1,-0.007227343750000026
65,503.9,3.03546511627907,0.05,1,-0.007518750000000041
66,503.9,3.081395348837209,0.05,1,-0.0078039062500000035
67,503.9,3.1273255813953487,0.05,1,-0.008046874999999964
68,503.9,3.1732558139534883,0.05,1,-0.008282812500000004
69,503.9,3.219186046511628,0.05,1,-0.008413281249999982
70,503.9,3.265116279069767,0.05,1,-0.008508593749999993
71,503.9,3.311046511627907,0.05,1,-0.008583593749999974
72,503.9,3.3569767441860465,0.05,1,-0.008610937499999971
73,503.9,3.4029069767441857,0.05,1,-0.008560156249999973
74,503.9,3.4488372093023254,0.05,1,-0.00842265624999996
75,503.9,3.494767441860465,0.05,1,-0.008245312500000023
76,503.9,3.5406976744186047,0.05,1,-0.007999218749999981
77,503.9,3.586627906976744,0.05,1,-0.007675781249999969
78,503.9,3.6325581395348836,0.05,1,-0.007320312500000004
79,503.9,3.6784883720930233,0.05,1,-0.006882031249999953
80,503.9,3.724418604651163,0.05,1,-0.0063976562499999945
81,503.9,3.770348837209302,0.05,1,-0.005917187499999965
82,503.9,3.816279069767442,0.05,1,-0.005329687500000002
83,503.9,3.8622093023255815,0.05,1,-0.004683593749999981
84,503.9,3.9081395348837207,0.05,1,-0.004124218749999975
85,503.9,3.9540697674418603,0.05,1,-0.0034335937499999636
86,503.9,4.0,0.05,1,-0.0028585937499999493
87,503.9,0.05,0.05,1,-0.005444531249999973
88,503.9,0.05,0.09593023255813954,1,-0.005439843750000062
89,503.9,0.05,0.1418604651162791,1,-0.00542421875000001
90,503.9,0.05,0.18779069767441858,1,-0.005425781249999972
91,503.9,0.05,0.23372093023255813,1,-0.005420312500000035
92,503.9,0.05,0.2796511627906977,1,-0.005410156250000009
93,503.9,0.05,0.3255813953488372,1,-0.005407031250000016
94,503.9,0.05,0.3715116279069767,1,-0.0053882812500000155
95,503.9,0.05,0.4174418604651163,1,-0.005389062500000019
96,503.9,0.05,0.4633720930232558,1,-0.005367187500000048
97,503.9,0.05,0.5093023255813954,1,-0.0053593750000000325
98,503.9,0.05,0.555232558139535,1,-0.005343750000000003
99,503.9,0.05,0.6011627906976744,1,-0.005345312500000032
100,503.9,0.05,0.647093023255814,1,-0.005322656250000035
101,503.9,0.05,0.6930232558139535,1,-0.005313281250000035
102,503.9,0.05,0.7389534883720931,1,-0.005298437499999986
103,503.9,0.05,0.7848837209302326,1,-0.005285156250000056
104,503.9,0.05,0.8308139534883722,1,-0.005277343750000019
105,503.9,0.05,0.8767441860465117,1,-0.005260937499999984
106,503.9,0.05,0.9226744186046513,1,-0.005250781250000025
107,503.9,0.05,0.9686046511627908,1,-0.0052257812500000386
108,503.9,0.05,1.0145348837209303,1,-0.005217187499999954
109,503.9,0.05,1.06046511627907,1,-0.005217187499999998
110,503.9,0.05,1.1063953488372094,1,-0.005182031250000008
111,503.9,0.05,1.1523255813953488,1,-0.005167968750000029
112,503.9,0.05,1.1982558139534885,1,-0.005157812500000025
113,503.9,0.05,1.244186046511628,1,-0.005139843750000006
114,503.9,0.05,1.2901162790697676,1,-0.0051609375000000405
115,503.9,0.05,1.336046511627907,1,-0.005121875000000031
116,503.9,0.05,1.3819767441860467,1,-0.005111718749999983
117,503.9,0.05,1.427906976744186,1,-0.005107031250000005
118,503.9,0.05,1.4738372093023258,1,-0.005073437500000022
119,503.9,0.05,1.5197674418604652,1,-0.00503828125000001
120,503.9,0.05,1.5656976744186046,1,-0.005037499999999984
121,503.9,0.05,1.6116279069767443,1,-0.005013281250000024
122,503.9,0.05,1.6575581395348837,1,-0.004983593750000015
123,503.9,0.05,1.7034883720930234,1,-0.0049546874999999435
124,503.9,0.05,1.7494186046511628,1,-0.004938281249999998
125,503.9,0.05,1.7953488372093025,1,-0.00492421875000002
126,503.9,0.05,1.841279069767442,1,-0.0048937500000000075
127,503.9,0.05,1.8872093023255816,1,-0.00483984374999995
128,503.9,0.05,1.933139534883721,1,-0.004824218749999965
129,503.9,0.05,1.9790697674418605,1,-0.004807031249999994
130,503.9,0.05,2.025,1,-0.0047531249999999805
131,503.9,0.05,2.0709302325581396,1,-0.004728125000000016
132,503.9,0.05,2.116860465116279,1,-0.0046640625000000215
133,503.9,0.05,2.1627906976744184,1,-0.004633593749999965
134,503.9,0.05,2.208720930232558,1,-0.004590624999999959
135,503.9,0.05,2.2546511627906973,1,-0.004517187500000008
136,503.9,0.05,2.300581395348837,1,-0.004440624999999976
137,503.9,0.05,2.3465116279069766,1,-0.0043757812499999995
138,503.9,0.05,2.3924418604651163,1,-0.0042843750000000295
139,503.9,0.05,2.4383720930232555,1,-0.004210156249999963
140,503.9,0.05,2.484302325581395,1,-0.004088281249999937
141,503.9,0.05,2.530232558139535,1,-0.003968749999999965
142,503.9,0.05,2.5761627906976745,1,-0.003794531249999977
143,503.9,0.05,2.6220930232558137,1,-0.0036468750000000273
144,503.9,0.05,2.6680232558139534,1,-0.003475781250000032
145,503.9,0.05,2.713953488372093,1,-0.0032484375000000343
146,503.9,0.05,2.7598837209302323,1,-0.003032812500000004
147,503.9,0.05,2.805813953488372,1,-0.0027070312499999803
148,503.9,0.05,2.8517441860465116,1,-0.0024031250000000172
149,503.9,0.05,2.8976744186046512,1,-0.002075000000000005
150,503.9,0.05,2.9436046511627905,1,-0.0017000000000000127
151,503.9,0.05,2.98953488372093,1,-0.0013734375000000077
152,503.9,0.05,3.03546511627907,1,-0.0010257812499999907
153,503.9,0.05,3.081395348837209,1,-0.000739062499999954
154,503.9,0.05,3.1273255813953487,1,-0.0005117187499999787
155,503.9,0.05,3.1732558139534883,1,-0.00037890624999994407
156,503.9,0.05,3.219186046511628,1,-0.0003757812499999735
157,503.9,0.05,3.265116279069767,1,-0.0004976562499999782
158,503.9,0.05,3.311046511627907,1,-0.0007773437499999814
159,503.9,0.05,3.3569767441860465,1,-0.0012671874999999888
160,503.9,0.05,3.4029069767441857,1,-0.0018671875000000559
161,503.9,0.05,3.4488372093023254,1,-0.002717968749999966
162,503.9,0.05,3.494767441860465,1,-0.003857031249999987
163,503.9,0.05,3.5406976744186047,1,-0.004917187500000031
164,503.9,0.05,3.586627906976744,1,-0.006372656249999942
165,503.9,0.05,3.6325581395348836,1,-0.00793906249999996
166,503.9,0.05,3.6784883720930233,1,-0.009413281249999983
167,503.9,0.05,3.724418604651163,1,-0.011185156250000005
168,503.9,0.05,3.770348837209302,1,-0.013046875000000058
169,503.9,0.05,3.816279069767442,1,-0.01464765625000002
170,503.9,0.05,3.8622093023255815,1,-0.016500000000000025
171,503.9,0.05,3.9081395348837207,1,-0.018156250000000006
172,503.9,0.05,3.9540697674418603,1,-0.019992968750000027
173,503.9,0.05,4.0,1,-0.021471093749999937
174,503.9,0.05,0.05,1,-0.005096093750000019
175,503.9,0.09593023255813954,0.09593023255813954,1,-0.004682812500000022
176,503.9,0.1418604651162791,0.1418604651162791,1,-0.004589843749999978
177,503.9,0.18779069767441858,0.18779069767441858,1,-0.004567968749999962
178,503.9,0.23372093023255813,0.23372093023255813,1,-0.004565624999999973
179,503.9,0.2796511627906977,0.2796511627906977,1,-0.004555468750000036
180,503.9,0.3255813953488372,0.3255813953488372,1,-0.004532031249999946
181,503.9,0.3715116279069767,0.3715116279069767,1,-0.004534374999999979
182,503.9,0.4174418604651163,0.4174418604651163,1,-0.004524999999999979
183,503.9,0.4633720930232558,0.4633720930232558,1,-0.004514843749999997
184,503.9,0.5093023255813954,0.5093023255813954,1,-0.004496874999999956
185,503.9,0.555232558139535,0.555232558139535,1,-0.004467968749999973
186,503.9,0.6011627906976744,0.6011627906976744,1,-0.004443749999999991
187,503.9,0.647093023255814,0.647093023255814,1,-0.004448437499999969
188,503.9,0.6930232558139535,0.6930232558139535,1,-0.004447656249999943
189,503.9,0.7389534883720931,0.7389534883720931,1,-0.0044132812500000005
190,503.9,0.7848837209302326,0.7848837209302326,1,-0.004420312499999945
191,503.9,0.8308139534883722,0.8308139534883722,1,-0.004417968750000001
192,503.9,0.8767441860465117,0.8767441860465117,1,-0.00439765624999997
193,503.9,0.9226744186046513,0.9226744186046513,1,-0.00437265624999994
194,503.9,0.9686046511627908,0.9686046511627908,1,-0.004376562499999981
195,503.9,1.0145348837209303,1.0145348837209303,1,-0.0043671874999999805
196,503.9,1.06046511627907,1.06046511627907,1,-0.004342187499999972
197,503.9,1.1063953488372094,1.1063953488372094,1,-0.00433203124999999
198,503.9,1.1523255813953488,1.1523255813953488,1,-0.004346874999999972
199,503.9,1.1982558139534885,1.1982558139534885,1,-0.00431171874999996
200,503.9,1.244186046511628,1.244186046511628,1,-0.0042835937500000035
201,503.9,1.2901162790697676,1.2901162790697676,1,-0.004270312499999984
202,503.9,1.336046511627907,1.336046511627907,1,-0.004276562500000014
203,503.9,1.3819767441860467,1.3819767441860467,1,-0.004261718749999965
204,503.9,1.427906976744186,1.427906976744186,1,-0.00421796875
205,503.9,1.4738372093023258,1.4738372093023258,1,-0.004190624999999959
206,503.9,1.5197674418604652,1.5197674418604652,1,-0.004175781249999932
207,503.9,1.5656976744186046,1.5656976744186046,1,-0.004175781249999977
208,503.9,1.6116279069767443,1.6116279069767443,1,-0.0041335937499999975
209,503.9,1.6575581395348837,1.6575581395348837,1,-0.0041140624999999485
210,503.9,1.7034883720930234,1.7034883720930234,1,-0.004096875
211,503.9,1.7494186046511628,1.7494186046511628,1,-0.004067187499999991
212,503.9,1.7953488372093025,1.7953488372093025,1,-0.004048437499999969
213,503.9,1.841279069767442,1.841279069767442,1,-0.004020312499999989
214,503.9,1.8872093023255816,1.8872093023255816,1,-0.004000781249999985
215,503.9,1.933139534883721,1.933139534883721,1,-0.003974218749999969
216,503.9,1.9790697674418605,1.9790697674418605,1,-0.0039359375000000306
217,503.9,2.025,2.025,1,-0.00393828125000002
218,503.9,2.0709302325581396,2.0709302325581396,1,-0.003896874999999955
219,503.9,2.116860465116279,2.116860465116279,1,-0.003849999999999998
220,503.9,2.1627906976744184,2.1627906976744184,1,-0.0037914062500000066
221,503.9,2.208720930232558,2.208720930232558,1,-0.0037773437500000064
222,503.9,2.2546511627906973,2.2546511627906973,1,-0.003728125000000038
223,503.9,2.300581395348837,2.300581395348837,1,-0.003661718750000054
224,503.9,2.3465116279069766,2.3465116279069766,1,-0.0035773437500000284
225,503.9,2.3924418604651163,2.3924418604651163,1,-0.003549218750000027
226,503.9,2.4383720930232555,2.4383720930232555,1,-0.0034804687500000543
227,503.9,2.484302325581395,2.484302325581395,1,-0.0034109374999999886
228,503.9,2.530232558139535,2.530232558139535,1,-0.003293749999999984
229,503.9,2.5761627906976745,2.5761627906976745,1,-0.003186718750000006
230,503.9,2.6220930232558137,2.6220930232558137,1,-0.003105468749999951
231,503.9,2.6680232558139534,2.6680232558139534,1,-0.0029640624999999867
232,503.9,2.713953488372093,2.713953488372093,1,-0.0028257812500000145
233,503.9,2.7598837209302323,2.7598837209302323,1,-0.002707031250000003
234,503.9,2.805813953488372,2.805813953488372,1,-0.002554687499999986
235,503.9,2.8517441860465116,2.8517441860465116,1,-0.0023789062500000125
236,503.9,2.8976744186046512,2.8976744186046512,1,-0.002200781249999939
237,503.9,2.9436046511627905,2.9436046511627905,1,-0.002017968750000021
238,503.9,2.98953488372093,2.98953488372093,1,-0.001837500000000003
239,503.9,3.03546511627907,3.03546511627907,1,-0.0016078125000000166
240,503.9,3.081395348837209,3.081395348837209,1,-0.0013789062499999893
241,503.9,3.1273255813953487,3.1273255813953487,1,-0.0010843750000000042
242,503.9,3.1732558139534883,3.1732558139534883,1,-0.0007960937499999377
243,503.9,3.219186046511628,3.219186046511628,1,-0.0005296874999999757
244,503.9,3.265116279069767,3.265116279069767,1,-0.00022187499999996055
245,503.9,3.311046511627907,3.311046511627907,1,4.921875000000105e-05
246,503.9,3.3569767441860465,3.3569767441860465,1,0.0002304687500000016
247,503.9,3.4029069767441857,3.4029069767441857,1,0.0003976562499999871
248,503.9,3.4488372093023254,3.4488372093023254,1,0.0004921875000000057
249,503.9,3.494767441860465,3.494767441860465,1,0.00030937500000000143
250,503.9,3.5406976744186047,3.5406976744186047,1,0.00019374999999999322
251,503.9,3.586627906976744,3.586627906976744,1,-0.00019609374999999003
252,503.9,3.6325581395348836,3.6325581395348836,1,-0.0008468750000000025
253,503.9,3.6784883720930233,3.6784883720930233,1,-0.0014687500000000187
254,503.9,3.724418604651163,3.724418604651163,1,-0.002461718749999964
255,503.9,3.770348837209302,3.770348837209302,1,-0.003714062500000015
256,503.9,3.816279069767442,3.816279069767442,1,-0.004813281250000023
257,503.9,3.8622093023255815,3.8622093023255815,1,-0.006299999999999972
258,503.9,3.9081395348837207,3.9081395348837207,1,-0.007819531249999966
259,503.9,3.9540697674418603,3.9540697674418603,1,-0.009610937499999994
260,503.9,4.0,4.0,1,-0.011222656250000029
261,503.9,0.05,4.0,1,-0.017224218749999975
262,503.9,0.09593023255813954,3.9540697674418603,1,-0.016056250000000015
263,503.9,0.1418604651162791,3.9081395348837207,1,-0.014492187499999965
264,503.9,0.18779069767441858,3.8622093023255815,1,-0.013080468749999996
265,503.9,0.23372093023255813,3.816279069767442,1,-0.011576562499999943
266,503.9,0.2796511627906977,3.770348837209302,1,-0.010225000000000017
267,503.9,0.3255813953488372,3.724418604651163,1,-0.008738281250000002
268,503.9,0.3715116279069767,3.6784883720930233,1,-0.007313281250000037
269,503.9,0.4174418604651163,3.6325581395348836,1,-0.006145312499999967
270,503.9,0.4633720930232558,3.586627906976744,1,-0.0048726562500000185
271,503.9,0.5093023255813954,3.5406976744186047,1,-0.003746874999999994
272,503.9,0.555232558139535,3.494767441860465,1,-0.002928125000000015
273,503.9,0.6011627906976744,3.4488372093023254,1,-0.0020687499999999526
274,503.9,0.647093023255814,3.4029069767441857,1,-0.0013968750000000086
275,503.9,0.6930232558139535,3.3569767441860465,1,-0.0009312499999999835
276,503.9,0.7389534883720931,3.311046511627907,1,-0.0005335937499999721
277,503.9,0.7848837209302326,3.265116279069767,1,-0.0003226562499999419
278,503.9,0.8308139534883722,3.219186046511628,1,-0.00020312499999997833
279,503.9,0.8767441860465117,3.1732558139534883,1,-0.0002070312500000007
280,503.9,0.9226744186046513,3.1273255813953487,1,-0.00027421874999997706
281,503.9,0.9686046511627908,3.081395348837209,1,-0.00045546874999997656
282,503.9,1.0145348837209303,3.03546511627907,1,-0.0006453124999999948
283,503.9,1.06046511627907,2.98953488372093,1,-0.0008835937500000002
284,503.9,1.1063953488372094,2.9436046511627905,1,-0.0011289062499999947
285,503.9,1.1523255813953488,2.8976744186046512,1,-0.0013898437500000193
286,503.9,1.1982558139534885,2.8517441860465116,1,-0.0016125000000000388
287,503.9,1.244186046511628,2.805813953488372,1,-0.0018265625000000619
288,503.9,1.2901162790697676,2.7598837209302323,1,-0.002016406249999947
289,503.9,1.336046511627907,2.713953488372093,1,-0.00217421874999999
290,503.9,1.3819767441860467,2.6680232558139534,1,-0.0023343749999999554
291,503.9,1.427906976744186,2.6220930232558137,1,-0.002453124999999967
292,503.9,1.4738372093023258,2.5761627906976745,1,-0.0025609374999999933
293,503.9,1.5197674418604652,2.530232558139535,1,-0.0026460937500000004
294,503.9,1.5656976744186046,2.484302325581395,1,-0.002721875000000007
295,503.9,1.6116279069767443,2.4383720930232555,1,-0.002795312499999936
296,503.9,1.6575581395348837,2.3924418604651163,1,-0.0028234375000000035
297,503.9,1.7034883720930234,2.3465116279069766,1,-0.00287578124999992
298,503.9,1.7494186046511628,2.300581395348837,1,-0.0029156249999999773
299,503.9,1.7953488372093025,2.2546511627906973,1,-0.002932031249999989
300,503.9,1.841279069767442,2.208720930232558,1,-0.002978906250000013
301,503.9,1.8872093023255816,2.1627906976744184,1,-0.0029953125000000023
302,503.9,1.933139534883721,2.116860465116279,1,-0.0030335937499999855
303,503.9,1.9790697674418605,2.0709302325581396,1,-0.0030390625000000114
304,503.9,2.025,2.025,1,-0.0030523437500000307
305,503.9,2.0709302325581396,1.9790697674418605,1,-0.0030585937499999715
306,503.9,2.116860465116279,1.933139534883721,1,-0.0030718749999999904
307,503.9,2.1627906976744184,1.8872093023255816,1,-0.0031023437500000027
308,503.9,2.208720930232558,1.841279069767442,1,-0.003098437499999984
309,503.9,2.2546511627906973,1.7953488372093025,1,-0.003094531249999988
310,503.9,2.300581395348837,1.7494186046511628,1,-0.00310937499999997
311,503.9,2.3465116279069766,1.7034883720930234,1,-0.0031132812499999885
312,503.9,2.3924418604651163,1.6575581395348837,1,-0.0031335937499999524
313,503.9,2.4383720930232555,1.6116279069767443,1,-0.003143750000000023
314,503.9,2.484302325581395,1.5656976744186046,1,-0.003128906249999974
315,503.9,2.530232558139535,1.5197674418604652,1,-0.0031585937500000273
316,503.9,2.5761627906976745,1.4738372093023258,1,-0.0032007812500000066
317,503.9,2.6220930232558137,1.427906976744186,1,-0.003195312500000003
318,503.9,2.6680232558139534,1.3819767441860467,1,-0.0032476562500000083
319,503.9,2.713953488372093,1.336046511627907,1,-0.003283593749999958
320,503.9,2.7598837209302323,1.2901162790697676,1,-0.0033468750000000156
321,503.9,2.805813953488372,1.244186046511628,1,-0.003416406250000015
322,503.9,2.8517441860465116,1.1982558139534885,1,-0.0034914062500000396
323,503.9,2.8976744186046512,1.1523255813953488,1,-0.003605468750000007
324,503.9,2.9436046511627905,1.1063953488372094,1,-0.003757812500000024
325,503.9,2.98953488372093,1.06046511627907,1,-0.003914062499999993
326,503.9,3.03546511627907,1.0145348837209303,1,-0.004083593750000003
327,503.9,3.081395348837209,0.9686046511627908,1,-0.004246875000000006
328,503.9,3.1273255813953487,0.9226744186046513,1,-0.0044007812499999854
329,503.9,3.1732558139534883,0.8767441860465117,1,-0.004509374999999971
330,503.9,3.219186046511628,0.8308139534883722,1,-0.004575781249999999
331,503.9,3.265116279069767,0.7848837209302326,1,-0.0046828124999999995
332,503.9,3.311046511627907,0.7389534883720931,1,-0.004696093749999952
333,503.9,3.3569767441860465,0.6930232558139535,1,-0.004703124999999986
334,503.9,3.4029069767441857,0.647093023255814,1,-0.004671093749999966
335,503.9,3.4488372093023254,0.6011627906976744,1,-0.004583593749999992
336,503.9,3.494767441860465,0.555232558139535,1,-0.0044835937499999815
337,503.9,3.5406976744186047,0.5093023255813954,1,-0.004393749999999974
338,503.9,3.586627906976744,0.4633720930232558,1,-0.004184374999999974
339,503.9,3.6325581395348836,0.4174418604651163,1,-0.003964062499999943
340,503.9,3.6784883720930233,0.3715116279069767,1,-0.0037546875000000314
341,503.9,3.724418604651163,0.3255813953488372,1,-0.003439062500000012
342,503.9,3.770348837209302,0.2796511627906977,1,-0.003151562499999949
343,503.9,3.816279069767442,0.23372093023255813,1,-0.002831249999999952
344,503.9,3.8622093023255815,0.18779069767441858,1,-0.002507812499999962
345,503.9,3.9081395348837207,0.1418604651162791,1,-0.0021804687500000196
346,503.9,3.9540697674418603,0.09593023255813954,1,-0.0017843750000000158
347,503.9,4.0,0.05,1,-0.0014796874999999598
