,Wavelength,V1,V2,Gain,Out
52,520,0.05,0.2112244897959184,4,0.07383203125
53,520,0.05,0.29183673469387755,4,0.0738515625
54,520,0.05,0.37244897959183676,4,0.07377734375
55,520,0.05,0.45306122448979597,4,0.07369921875
56,520,0.05,0.5336734693877552,4,0.07373046875
57,520,0.05,0.6142857142857144,4,0.07370703125
58,520,0.05,0.6948979591836736,4,0.073671875
59,520,0.05,0.7755102040816327,4,0.073765625
60,520,0.05,0.856122448979592,4,0.07375390625
61,520,0.05,0.9367346938775512,4,0.0737265625
62,520,0.05,1.0173469387755103,4,0.07373046875
63,520,0.05,1.0979591836734695,4,0.0737265625
64,520,0.05,1.1785714285714288,4,0.07382812500000001
65,520,0.05,1.259183673469388,4,0.07383984375
66,520,0.05,1.3397959183673471,4,0.07382812500000001
67,520,0.05,1.4204081632653063,4,0.0736953125
68,520,0.05,1.5010204081632654,4,0.07366796875
69,520,0.05,1.5816326530612248,4,0.07377734375
70,520,0.05,1.662244897959184,4,0.07367968750000001
71,520,0.05,1.742857142857143,4,0.07367578125
72,520,0.05,1.8234693877551023,4,0.07380078125
73,520,0.05,1.9040816326530614,4,0.0738359375
74,520,0.05,1.9846938775510206,4,0.0737421875
75,520,0.05,2.0653061224489795,4,0.0737890625
76,520,0.05,2.1459183673469386,4,0.0736875
77,520,0.05,2.2265306122448982,4,0.07371484375
78,520,0.05,2.3071428571428574,4,0.07386328125
79,520,0.05,2.3877551020408165,4,0.0737890625
80,520,0.05,2.4683673469387757,4,0.07380859375
81,520,0.05,2.548979591836735,4,0.0738671875
82,520,0.05,2.629591836734694,4,0.07395312500000001
83,520,0.05,2.710204081632653,4,0.07383984375
84,520,0.05,2.7908163265306123,4,0.07412890625
85,520,0.05,2.8714285714285714,4,0.07430468750000001
86,520,0.05,2.9520408163265306,4,0.0745
87,520,0.05,3.0326530612244897,4,0.0746171875
88,520,0.05,3.1132653061224493,4,0.075421875
89,520,0.05,3.1938775510204085,4,0.07619921875
90,520,0.05,3.2744897959183676,4,0.07669921875
91,520,0.05,3.355102040816327,4,0.07731640625
92,520,0.05,3.435714285714286,4,0.07806640625
93,520,0.05,3.516326530612245,4,0.07864453125
94,520,0.05,3.5969387755102042,4,0.0791015625
95,520,0.05,3.6775510204081634,4,0.07952734375
96,520,0.05,3.7581632653061225,4,0.07994921875
97,520,0.05,3.8387755102040817,4,0.08022265625
98,520,0.05,3.919387755102041,4,0.08049609375
99,520,0.05,4.0,4,0.0807578125
100,520,0.05,0.05,4,0.07698828125
101,520,0.1306122448979592,0.1306122448979592,4,0.07364453125
102,520,0.2112244897959184,0.2112244897959184,4,0.0737578125
103,520,0.29183673469387755,0.29183673469387755,4,0.0739140625
104,520,0.37244897959183676,0.37244897959183676,4,0.073796875
105,520,0.45306122448979597,0.45306122448979597,4,0.07392578125
106,520,0.5336734693877552,0.5336734693877552,4,0.073609375
107,520,0.6142857142857144,0.6142857142857144,4,0.07389453125
108,520,0.6948979591836736,0.6948979591836736,4,0.07395312500000001
109,520,0.7755102040816327,0.7755102040816327,4,0.06892187500000001
110,520,0.856122448979592,0.856122448979592,4,0.069015625
111,520,0.9367346938775512,0.9367346938775512,4,0.0690078125
112,520,1.0173469387755103,1.0173469387755103,4,0.068890625
113,520,1.0979591836734695,1.0979591836734695,4,0.06956640625
114,520,1.1785714285714288,1.1785714285714288,4,0.06898828125
115,520,1.259183673469388,1.259183673469388,4,0.068984375
116,520,1.3397959183673471,1.3397959183673471,4,0.0690390625
117,520,1.4204081632653063,1.4204081632653063,4,0.0691015625
118,520,1.5010204081632654,1.5010204081632654,4,0.06894921875
119,520,1.5816326530612248,1.5816326530612248,4,0.06892187500000001
120,520,1.662244897959184,1.662244897959184,4,0.06890234375
121,520,1.742857142857143,1.742857142857143,4,0.06894531250000001
122,520,1.8234693877551023,1.8234693877551023,4,0.06891796875
123,520,1.9040816326530614,1.9040816326530614,4,0.06889453125
124,520,1.9846938775510206,1.9846938775510206,4,0.069265625
125,520,2.0653061224489795,2.0653061224489795,4,0.0688515625
126,520,2.1459183673469386,2.1459183673469386,4,0.06896875
127,520,2.2265306122448982,2.2265306122448982,4,0.06892578125
128,520,2.3071428571428574,2.3071428571428574,4,0.06890625
129,520,2.3877551020408165,2.3877551020408165,4,0.06892578125
130,520,2.4683673469387757,2.4683673469387757,4,0.06892187500000001
131,520,2.548979591836735,2.548979591836735,4,0.06894140625
132,520,2.629591836734694,2.629591836734694,4,0.06894921875
133,520,2.710204081632653,2.710204081632653,4,0.06890625
134,520,2.7908163265306123,2.7908163265306123,4,0.06887890625
135,520,2.8714285714285714,2.8714285714285714,4,0.0693359375
136,520,2.9520408163265306,2.9520408163265306,4,0.068453125
137,520,3.0326530612244897,3.0326530612244897,4,0.06853515625
138,520,3.1132653061224493,3.1132653061224493,4,0.06653125
139,520,3.1938775510204085,3.1938775510204085,4,0.0682265625
140,520,3.2744897959183676,3.2744897959183676,4,0.06634765625
141,520,3.355102040816327,3.355102040816327,4,0.06907421875
142,520,3.435714285714286,3.435714285714286,4,0.06898046875
143,520,3.516326530612245,3.516326530612245,4,0.07116015625
144,520,3.5969387755102042,3.5969387755102042,4,0.07290625
145,520,3.6775510204081634,3.6775510204081634,4,0.07386328125
146,520,3.7581632653061225,3.7581632653061225,4,0.0752890625
147,520,3.8387755102040817,3.8387755102040817,4,0.07584765625
148,520,3.919387755102041,3.919387755102041,4,0.07632421875
149,520,4.0,4.0,4,0.07690234375
150,520,0.05,4.0,4,0.07724609375000001
151,520,0.1306122448979592,3.919387755102041,4,0.077921875
152,520,0.2112244897959184,3.8387755102040817,4,0.07722265625000001
153,520,0.29183673469387755,3.7581632653061225,4,0.0768671875
154,520,0.37244897959183676,3.6775510204081634,4,0.07652734375
155,520,0.45306122448979597,3.5969387755102042,4,0.07608984375
156,520,0.5336734693877552,3.516326530612245,4,0.076
157,520,0.6142857142857144,3.435714285714286,4,0.07515625000000001
158,520,0.6948979591836736,3.355102040816327,4,0.07442578125
159,520,0.7755102040816327,3.2744897959183676,4,0.07364453125
160,520,0.856122448979592,3.1938775510204085,4,0.0735078125
161,520,0.9367346938775512,3.1132653061224493,4,0.07217578125
162,520,1.0173469387755103,3.0326530612244897,4,0.0713046875
163,520,1.0979591836734695,2.9520408163265306,4,0.0706640625
164,520,1.1785714285714288,2.8714285714285714,4,0.07009375
165,520,1.259183673469388,2.7908163265306123,4,0.07066796875
166,520,1.3397959183673471,2.710204081632653,4,0.0694609375
167,520,1.4204081632653063,2.629591836734694,4,0.0692734375
168,520,1.5010204081632654,2.548979591836735,4,0.06921875
169,520,1.5816326530612248,2.4683673469387757,4,0.0690625
170,520,1.662244897959184,2.3877551020408165,4,0.069984375
171,520,1.742857142857143,2.3071428571428574,4,0.0691796875
172,520,1.8234693877551023,2.2265306122448982,4,0.06903515625000001
173,520,1.9040816326530614,2.1459183673469386,4,0.068953125
174,520,1.9846938775510206,2.0653061224489795,4,0.06901953125
175,520,2.0653061224489795,1.9846938775510206,4,0.068953125
176,520,2.1459183673469386,1.9040816326530614,4,0.06966015625000001
177,520,2.2265306122448982,1.8234693877551023,4,0.06890234375
178,520,2.3071428571428574,1.742857142857143,4,0.06890234375
179,520,2.3877551020408165,1.662244897959184,4,0.06886328125
180,520,2.4683673469387757,1.5816326530612248,4,0.068890625
181,520,2.548979591836735,1.5010204081632654,4,0.0689609375
182,520,2.629591836734694,1.4204081632653063,4,0.06874609375
183,520,2.710204081632653,1.3397959183673471,4,0.06864453125
184,520,2.7908163265306123,1.259183673469388,4,0.0686015625
185,520,2.8714285714285714,1.1785714285714288,4,0.0685
186,520,2.9520408163265306,1.0979591836734695,4,0.0690859375
187,520,3.0326530612244897,1.0173469387755103,4,0.06776171875
188,520,3.1132653061224493,0.9367346938775512,4,0.0653671875
189,520,3.1938775510204085,0.856122448979592,4,0.06396875
190,520,3.2744897959183676,0.7755102040816327,4,-0.016984374999999996
191,520,3.355102040816327,0.6948979591836736,4,-0.022374999999999978
192,520,3.435714285714286,0.6142857142857144,4,-0.04783984375
193,520,3.516326530612245,0.5336734693877552,4,-0.04762890624999999
194,520,3.5969387755102042,0.45306122448979597,4,-0.052089843749999976
195,520,3.6775510204081634,0.37244897959183676,4,-0.05607812499999998
196,520,3.7581632653061225,0.29183673469387755,4,-0.05712109375000002
197,520,3.8387755102040817,0.2112244897959184,4,-0.06002734375000002
198,520,3.919387755102041,0.1306122448979592,4,-0.05977734374999999
199,520,4.0,0.05,4,-0.06086328125000001
