,Wavelength,V1,V2,Gain,Out
53,600,0.05,0.29183673469387755,4,0.04073828125
54,600,0.05,0.37244897959183676,4,0.040703125
55,600,0.05,0.45306122448979597,4,0.04083203125
56,600,0.05,0.5336734693877552,4,0.04106640625
57,600,0.05,0.6142857142857144,4,0.041058593750000004
58,600,0.05,0.6948979591836736,4,0.04076953125
59,600,0.05,0.7755102040816327,4,0.04064453125
60,600,0.05,0.856122448979592,4,0.04058984375
61,600,0.05,0.9367346938775512,4,0.04085546875
62,600,0.05,1.0173469387755103,4,0.0409609375
63,600,0.05,1.0979591836734695,4,0.04103515625
64,600,0.05,1.1785714285714288,4,0.04102734375
65,600,0.05,1.259183673469388,4,0.04105078125
66,600,0.05,1.3397959183673471,4,0.04104296875
67,600,0.05,1.4204081632653063,4,0.04105078125
68,600,0.05,1.5010204081632654,4,0.04108203125
69,600,0.05,1.5816326530612248,4,0.041183593750000004
70,600,0.05,1.662244897959184,4,0.04116015625
71,600,0.05,1.742857142857143,4,0.04086328125
72,600,0.05,1.8234693877551023,4,0.04109765625
73,600,0.05,1.9040816326530614,4,0.04128125
74,600,0.05,1.9846938775510206,4,0.041597656250000004
75,600,0.05,2.0653061224489795,4,0.04186328125
76,600,0.05,2.1459183673469386,4,0.04205078125
77,600,0.05,2.2265306122448982,4,0.04200390625
78,600,0.05,2.3071428571428574,4,0.042328125
79,600,0.05,2.3877551020408165,4,0.04275
80,600,0.05,2.4683673469387757,4,0.04315234375
81,600,0.05,2.548979591836735,4,0.0436953125
82,600,0.05,2.629591836734694,4,0.04445703125
83,600,0.05,2.710204081632653,4,0.0452890625
84,600,0.05,2.7908163265306123,4,0.04636328125
85,600,0.05,2.8714285714285714,4,0.04762890625
86,600,0.05,2.9520408163265306,4,0.0495234375
87,600,0.05,3.0326530612244897,4,0.051062500000000004
88,600,0.05,3.1132653061224493,4,0.05305078125
89,600,0.05,3.1938775510204085,4,0.0549453125
90,600,0.05,3.2744897959183676,4,0.056625
91,600,0.05,3.355102040816327,4,0.0581796875
92,600,0.05,3.435714285714286,4,0.059550781250000004
93,600,0.05,3.516326530612245,4,0.06068359375
94,600,0.05,3.5969387755102042,4,0.06166015625
95,600,0.05,3.6775510204081634,4,0.06238671875
96,600,0.05,3.7581632653061225,4,0.062921875
97,600,0.05,3.8387755102040817,4,0.06298046875
98,600,0.05,3.919387755102041,4,0.063453125
99,600,0.05,4.0,4,0.0635546875
100,600,0.05,0.05,4,0.05101953125
101,600,0.1306122448979592,0.1306122448979592,4,0.0406796875
102,600,0.2112244897959184,0.2112244897959184,4,0.04070703125
103,600,0.29183673469387755,0.29183673469387755,4,0.0411484375
104,600,0.37244897959183676,0.37244897959183676,4,0.04113671875
105,600,0.45306122448979597,0.45306122448979597,4,0.04094921875
106,600,0.5336734693877552,0.5336734693877552,4,0.0404765625
107,600,0.6142857142857144,0.6142857142857144,4,0.0409765625
108,600,0.6948979591836736,0.6948979591836736,4,0.0407109375
109,600,0.7755102040816327,0.7755102040816327,4,0.0328359375
110,600,0.856122448979592,0.856122448979592,4,0.03258203125
111,600,0.9367346938775512,0.9367346938775512,4,0.03383203125
112,600,1.0173469387755103,1.0173469387755103,4,0.03286328125
113,600,1.0979591836734695,1.0979591836734695,4,0.03269140625
114,600,1.1785714285714288,1.1785714285714288,4,0.03292578125
115,600,1.259183673469388,1.259183673469388,4,0.0325625
116,600,1.3397959183673471,1.3397959183673471,4,0.033765625
117,600,1.4204081632653063,1.4204081632653063,4,0.032695312500000004
118,600,1.5010204081632654,1.5010204081632654,4,0.032671875
119,600,1.5816326530612248,1.5816326530612248,4,0.03278515625
120,600,1.662244897959184,1.662244897959184,4,0.032890625
121,600,1.742857142857143,1.742857142857143,4,0.03280078125
122,600,1.8234693877551023,1.8234693877551023,4,0.03304296875
123,600,1.9040816326530614,1.9040816326530614,4,0.03309375
124,600,1.9846938775510206,1.9846938775510206,4,0.033058593750000004
125,600,2.0653061224489795,2.0653061224489795,4,0.03328125
126,600,2.1459183673469386,2.1459183673469386,4,0.033847656250000004
127,600,2.2265306122448982,2.2265306122448982,4,0.03455859375
128,600,2.3071428571428574,2.3071428571428574,4,0.03379296875
129,600,2.3877551020408165,2.3877551020408165,4,0.033921875000000004
130,600,2.4683673469387757,2.4683673469387757,4,0.034453125
131,600,2.548979591836735,2.548979591836735,4,0.0348671875
132,600,2.629591836734694,2.629591836734694,4,0.0371796875
133,600,2.710204081632653,2.710204081632653,4,0.03612890625
134,600,2.7908163265306123,2.7908163265306123,4,0.037015625
135,600,2.8714285714285714,2.8714285714285714,4,0.038117187500000003
136,600,2.9520408163265306,2.9520408163265306,4,0.03973046875
137,600,3.0326530612244897,3.0326530612244897,4,0.04138671875
138,600,3.1132653061224493,3.1132653061224493,4,0.043421875
139,600,3.1938775510204085,3.1938775510204085,4,0.045625
140,600,3.2744897959183676,3.2744897959183676,4,0.04794921875
141,600,3.355102040816327,3.355102040816327,4,0.050109375
142,600,3.435714285714286,3.435714285714286,4,0.052859375
143,600,3.516326530612245,3.516326530612245,4,0.05341796875
144,600,3.5969387755102042,3.5969387755102042,4,0.05453515625
145,600,3.6775510204081634,3.6775510204081634,4,0.055265625
146,600,3.7581632653061225,3.7581632653061225,4,0.055968750000000005
147,600,3.8387755102040817,3.8387755102040817,4,0.0560625
148,600,3.919387755102041,3.919387755102041,4,0.057660156250000004
149,600,4.0,4.0,4,0.055832031250000004
150,600,0.05,4.0,4,0.0562421875
151,600,0.1306122448979592,3.919387755102041,4,0.056183593750000003
152,600,0.2112244897959184,3.8387755102040817,4,0.057722656250000004
153,600,0.29183673469387755,3.7581632653061225,4,0.0563984375
154,600,0.37244897959183676,3.6775510204081634,4,0.055968750000000005
155,600,0.45306122448979597,3.5969387755102042,4,0.0551875
156,600,0.5336734693877552,3.516326530612245,4,0.0544765625
157,600,0.6142857142857144,3.435714285714286,4,0.05353515625
158,600,0.6948979591836736,3.355102040816327,4,0.0530625
159,600,0.7755102040816327,3.2744897959183676,4,0.05096875
160,600,0.856122448979592,3.1938775510204085,4,0.049496093750000004
161,600,0.9367346938775512,3.1132653061224493,4,0.04869140625
162,600,1.0173469387755103,3.0326530612244897,4,0.0458828125
163,600,1.0979591836734695,2.9520408163265306,4,0.045125
164,600,1.1785714285714288,2.8714285714285714,4,0.04176171875
165,600,1.259183673469388,2.7908163265306123,4,0.03998046875
166,600,1.3397959183673471,2.710204081632653,4,0.03840234375
167,600,1.4204081632653063,2.629591836734694,4,0.037152343750000004
168,600,1.5010204081632654,2.548979591836735,4,0.036234375
169,600,1.5816326530612248,2.4683673469387757,4,0.03541796875
170,600,1.662244897959184,2.3877551020408165,4,0.03505859375
171,600,1.742857142857143,2.3071428571428574,4,0.034523437500000004
172,600,1.8234693877551023,2.2265306122448982,4,0.03404296875
173,600,1.9040816326530614,2.1459183673469386,4,0.03385546875
174,600,1.9846938775510206,2.0653061224489795,4,0.034828125
175,600,2.0653061224489795,1.9846938775510206,4,0.03344140625
176,600,2.1459183673469386,1.9040816326530614,4,0.03325390625
177,600,2.2265306122448982,1.8234693877551023,4,0.0331875
178,600,2.3071428571428574,1.742857142857143,4,0.033058593750000004
179,600,2.3877551020408165,1.662244897959184,4,0.03287890625
180,600,2.4683673469387757,1.5816326530612248,4,0.03329296875
181,600,2.548979591836735,1.5010204081632654,4,0.032671875
182,600,2.629591836734694,1.4204081632653063,4,0.03259375
183,600,2.710204081632653,1.3397959183673471,4,0.032453125
184,600,2.7908163265306123,1.259183673469388,4,0.032125
185,600,2.8714285714285714,1.1785714285714288,4,0.033859375000000004
186,600,2.9520408163265306,1.0979591836734695,4,0.0318828125
187,600,3.0326530612244897,1.0173469387755103,4,0.03116015625
188,600,3.1132653061224493,0.9367346938775512,4,0.0305546875
189,600,3.1938775510204085,0.856122448979592,4,0.03057421875
190,600,3.2744897959183676,0.7755102040816327,4,0.030734375
191,600,3.355102040816327,0.6948979591836736,4,0.03106640625
192,600,3.435714285714286,0.6142857142857144,4,0.03126171875
193,600,3.516326530612245,0.5336734693877552,4,0.03257421875
194,600,3.5969387755102042,0.45306122448979597,4,0.033308593750000004
195,600,3.6775510204081634,0.37244897959183676,4,0.035265625
196,600,3.7581632653061225,0.29183673469387755,4,0.0376484375
197,600,3.8387755102040817,0.2112244897959184,4,0.03853515625
198,600,3.919387755102041,0.1306122448979592,4,0.0389140625
199,600,4.0,0.05,4,0.04165234375
